observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
AL082025:geo:1373befecfdd643f,AL082025,Humberto,val,2025-09-25 01:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925015018_AL082025_[+20.600deg_-55.650deg]_512_patch.nc,20.592098764724977,-55.63949324285181,21.52347955333333,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.42386900543448,,,True,,25.826454162597656,0.0,25.312084197998047,-0.5143705010414124,0.0,22.722551345825195,0.0,22.488874435424805,,,,,,5.0,9.264098175285564,0.0,0.0,22.822843551635746,4.030246257781982,68.39952850341797,148.1317596435547,69.70611572265625,60.53656768798828,55.0,12.789953338213184,0.0,0.0,24.522050857543945,,,,,,,,,,22.55915069580078,4.018315315246582,44.61614227294922,94.81918334960938,41.33241653442383,33.67909622192383,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:003560f0df46ee2d,AL082025,Humberto,val,2025-09-25 02:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925020018_AL082025_[+20.616deg_-55.673deg]_512_patch.nc,20.608668459409007,-55.66199114281375,21.60922022,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.50654571365696,,,True,,26.407962799072266,0.0,25.60521697998047,-0.8027461171150208,0.0,22.81537437438965,0.0,22.524974822998047,,,,,,5.0,11.808475400585866,0.0,0.0,22.670305252075195,4.030099868774414,68.94758605957031,148.69151306152344,69.9543228149414,60.87718200683594,55.0,21.226288359350196,0.0,0.0,24.558820724487305,,,,,,,,,,22.828075408935547,4.018187046051025,41.018043518066406,86.97346496582031,38.09292221069336,30.978347778320312,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:ebe058a838ec095e,AL082025,Humberto,val,2025-09-25 02:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925021018_AL082025_[+20.633deg_-55.696deg]_512_patch.nc,20.624935239787845,-55.68465368692411,21.694960886666667,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.58969860849486,,,True,,26.88528823852539,0.0,25.825254440307617,-1.0600342750549316,0.0,23.526611328125,0.0,22.489721298217773,,,,,,15.0,11.578445574575824,0.0,0.0,22.005355834960938,4.0287065505981445,68.84412384033203,145.12379455566406,68.28097534179688,60.06692123413086,5.0,10.486052331094092,0.0,0.0,24.76226043701172,,,,,,,,,,21.839401245117188,4.016418933868408,39.20710372924805,76.5573501586914,33.33185577392578,28.03211975097656,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:459a48729819680f,AL082025,Humberto,val,2025-09-25 02:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925022018_AL082025_[+20.648deg_-55.718deg]_512_patch.nc,20.640861758768136,-55.7074887346818,21.780701553333333,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.67332673714712,,,True,,27.2316837310791,0.0,25.992780685424805,-1.238902568817139,0.0,24.170093536376957,0.0,22.62673759460449,,,,,,15.0,0.0,0.0,0.0,22.85017204284668,4.030355453491211,68.31293487548828,148.0452423095703,69.66654205322266,60.484222412109375,5.0,3.661566254121456,0.0,0.0,25.188617706298828,,,,,,,,,,20.92147445678711,4.015056133270264,38.1859245300293,68.6500244140625,29.66901016235352,25.882476806640625,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:f57e223dd9a61831,AL082025,Humberto,val,2025-09-25 02:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925023018_AL082025_[+20.664deg_-55.742deg]_512_patch.nc,20.65641066925651,-55.73050414558578,21.866442220000003,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.75742914392916,,,True,,27.673328399658203,0.0,26.188926696777344,-1.4844021797180176,0.0,23.35360145568848,0.0,22.076133728027344,,,,,,15.0,0.0,0.0,0.0,24.65048217773437,4.03416633605957,67.9052734375,156.0006561279297,73.4176025390625,62.042999267578125,5.0,0.0,0.0,0.0,25.38622283935547,,,,,,,,,,20.364761352539062,4.014565467834473,40.49309921264648,71.48941040039062,30.68648910522461,27.07263565063477,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:1e73876cc8748b52,AL082025,Humberto,val,2025-09-25 02:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925024018_AL082025_[+20.679deg_-55.765deg]_512_patch.nc,20.67154462415962,-55.75370777913494,21.952182886666662,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.84200487031907,,,True,,28.26388168334961,0.0,26.645721435546875,-1.6181607246398926,0.0,23.084415435791016,0.0,21.789220809936523,,,,,,15.0,0.0,0.0,0.0,25.60305976867676,4.03607702255249,67.20028686523438,159.0148468017578,74.8544692993164,62.416259765625,5.0,0.0,0.0,0.0,24.944339752197266,,,,,,,,,,19.69107818603516,4.013964653015137,42.37148666381836,72.56578063964844,30.91934967041016,27.74832534790039,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:be92a0da2d5fdc17,AL082025,Humberto,val,2025-09-25 02:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925025018_AL082025_[+20.693deg_-55.788deg]_512_patch.nc,20.686226276384104,-55.77710749482826,22.03792355333333,0,,False,2025-09-25T00:00:00+00:00,2025-09-25T03:00:00+00:00,,92.6,124.92705295500352,,,True,,28.66214179992676,0.0,27.076580047607425,-1.585562229156494,0.0,22.94202423095703,0.0,21.9210205078125,,,,,,25.0,0.0,0.0,0.0,27.44423484802246,4.039981365203857,66.68871307373047,166.87081909179688,78.56523132324219,63.9209213256836,5.0,0.0,0.0,0.0,24.760971069335938,,,,,,,,,,19.690921783447266,4.014214515686035,45.10393142700195,79.65081024169922,33.92108917236328,30.04543113708496,,,,,13.989462515136152,2025-09-25T00:00:00+00:00
AL082025:geo:71a773512a4cdd74,AL082025,Humberto,val,2025-09-25 03:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925030018_AL082025_[+20.707deg_-55.812deg]_512_patch.nc,20.70041827916244,-55.80071115184724,22.122806813333334,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.0125724339234,,,True,,28.96367073059082,0.0,27.46877861022949,-1.4948925971984863,0.0,23.03403854370117,0.0,21.995092391967773,,,,,,25.0,0.0,0.0,0.0,28.758153915405277,4.042640209197998,66.13482666015625,171.99790954589844,80.9952163696289,64.8198013305664,5.0,0.0,0.0,0.0,24.72368431091309,,,,,,,,,,20.02423858642578,4.014640808105469,45.311336517333984,82.0716781616211,35.058067321777344,30.671527862548828,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:db227010e9b2a7e0,AL082025,Humberto,val,2025-09-25 03:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925031018_AL082025_[+20.720deg_-55.836deg]_512_patch.nc,20.714096472089206,-55.824513767133,22.17996725777778,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.09856234031966,,,True,,29.099824905395508,0.0,27.634366989135746,-1.4654576778411863,0.0,23.00271797180176,0.0,22.060245513916016,,,,,,25.0,0.0,0.0,0.0,25.64700126647949,4.035893440246582,67.2803726196289,159.40731811523438,75.03727722167969,62.53530883789063,5.0,0.0,0.0,0.0,24.82292938232422,,,,,,,,,,19.889039993286133,4.014578342437744,46.31851577758789,83.93286895751953,35.802459716796875,31.33610725402832,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:978a5f8ba5d6ea92,AL082025,Humberto,val,2025-09-25 03:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925032018_AL082025_[+20.733deg_-55.860deg]_512_patch.nc,20.72728490489446,-55.84846340562044,22.237127702222224,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.18502170477886,,,True,,29.48397254943848,0.0,28.033973693847656,-1.449998378753662,0.0,23.044715881347656,0.0,22.34992408752441,,,,,,5.0,0.0,0.0,0.0,25.829025268554688,4.035614013671875,64.29995727539062,153.1226806640625,72.16535949707031,59.98800659179688,5.0,0.0,0.0,0.0,24.987302780151367,,,,,,,,,,19.857357025146484,4.014566898345947,46.56094741821289,84.38440704345703,35.983394622802734,31.49423217773437,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:e087374a25516b75,AL082025,Humberto,val,2025-09-25 03:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925033018_AL082025_[+20.746deg_-55.884deg]_512_patch.nc,20.74001864197724,-55.87249740502274,22.294288146666663,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.27194955527864,,,True,,29.77669715881348,0.0,28.389942169189453,-1.3867547512054443,0.0,23.22019386291504,0.0,22.645376205444336,,,,,,5.0,0.0,0.0,0.0,28.955787658691406,4.042007923126221,62.48284912109375,164.17152404785156,77.41815948486328,61.67202758789063,5.0,0.0,0.0,0.0,24.902320861816406,,,,,,,,,,20.176258087158203,4.014903545379639,46.00675201416016,84.7450942993164,36.24253845214844,31.46117210388184,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:2db59c7a545bca2e,AL082025,Humberto,val,2025-09-25 03:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925034018_AL082025_[+20.758deg_-55.908deg]_512_patch.nc,20.7523327477366,-55.89655310305324,22.35144859111111,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.35934491723307,,,True,,30.099199295043945,0.0,28.75798797607422,-1.3412103652954102,0.0,23.1165771484375,0.0,22.87955474853516,,,,,,5.0,0.0,0.0,0.0,28.47681427001953,4.040982246398926,62.710716247558594,162.3609161376953,76.55854034423828,61.36720657348633,5.0,0.0,0.0,0.0,24.7408504486084,,,,,,,,,,20.9597225189209,4.015916347503662,45.96086120605469,89.0835952758789,38.34536361694336,32.50617599487305,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:045c9ecb99340451,AL082025,Humberto,val,2025-09-25 03:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925035018_AL082025_[+20.770deg_-55.932deg]_512_patch.nc,20.7642622865716,-55.92056783742515,22.40860903555556,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.4472068135379,,,True,,30.345977783203125,0.0,29.10111427307129,-1.244863748550415,0.0,22.94443893432617,0.0,23.105770111083984,,,,,,5.0,0.0,0.0,0.0,28.94362449645996,4.041712284088135,61.85581207275391,162.60169982910156,76.69727325439453,61.08161544799805,5.0,0.0,0.0,0.0,24.417966842651367,,,,,,,,,,21.023021697998047,4.016215801239014,47.67691421508789,93.9203109741211,40.41971206665039,34.058502197265625,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:9401b6a72fe8f30f,AL082025,Humberto,val,2025-09-25 04:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925040018_AL082025_[+20.781deg_-55.956deg]_512_patch.nc,20.775842322881296,-55.94447894585176,22.46576948,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.5355342646157,,,True,,30.32022476196289,0.0,29.35701560974121,-0.9632096886634828,0.0,22.968185424804688,0.0,23.39518547058105,,,,,,5.0,0.0,0.0,0.0,29.23227310180664,4.042136192321777,61.11147689819336,162.2295379638672,76.54491424560547,60.70703125,15.0,0.0,0.0,0.0,24.372404098510746,,,,,,,,,,20.83624649047852,4.016408920288086,51.261749267578125,102.2262191772461,43.884273529052734,36.85552597045898,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:08787d20dc4485ee,AL082025,Humberto,val,2025-09-25 04:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925041018_AL082025_[+20.792deg_-55.979deg]_512_patch.nc,20.78710792106474,-55.96822376604632,22.522929924444444,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.6243262884608,,,True,,30.00656509399414,0.0,29.399253845214844,-0.60731041431427,0.0,22.571796417236328,0.0,23.7905216217041,,,,,,5.0,0.0,0.0,0.0,31.23312759399414,4.0463457107543945,60.0721321105957,169.5306854248047,80.01417541503906,61.89366149902344,15.0,0.0,0.0,0.0,24.372772216796875,,,,,,,,,,21.66606330871582,4.017966747283936,52.71526718139648,110.81781768798828,47.81693649291992,39.27336502075195,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:0977170dc1154e20,AL082025,Humberto,val,2025-09-25 04:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925042018_AL082025_[+20.803deg_-56.003deg]_512_patch.nc,20.79809414552097,-55.99173963572207,22.58009036888889,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.7135819006842,,,True,,29.49937438964844,0.0,29.271743774414062,-0.2276297807693481,0.0,22.97122001647949,0.0,23.82648468017578,,,,,,5.0,0.0,0.0,0.0,31.60401153564453,4.047035217285156,59.48476409912109,169.92164611816406,80.21646118164062,61.74983215332031,15.0,0.0,0.0,0.0,24.057771682739254,,,,,,,,,,19.80287170410156,4.015125751495361,53.8109130859375,102.99462127685548,43.86236190795898,37.58460235595703,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:ada30799bf5d79fd,AL082025,Humberto,val,2025-09-25 04:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925043018_AL082025_[+20.814deg_-56.026deg]_512_patch.nc,20.808836060649067,-56.01496389259225,22.63725081333333,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.80330011455824,,,True,,29.159454345703125,0.0,29.1942195892334,0.0347644090652465,0.0,22.311912536621094,0.0,24.1630802154541,,,,,,5.0,0.0,0.0,0.0,31.265300750732425,4.046292781829834,59.70281982421875,168.7936553955078,79.67819213867188,61.58809661865234,25.0,0.0,0.0,0.0,24.00546264648437,,,,,,,,,,18.69225311279297,4.013601779937744,53.09160232543945,94.82025146484376,40.02266693115234,35.44475173950195,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:3d3b80e281ec5285,AL082025,Humberto,val,2025-09-25 04:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925044018_AL082025_[+20.824deg_-56.049deg]_512_patch.nc,20.819368730848065,-56.03783387437015,22.69441125777778,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.89347994106129,,,True,,28.75471305847168,0.0,29.04230117797852,0.2875874936580658,0.0,21.877914428710938,0.0,24.00726318359375,,,,,,5.0,0.0,0.0,0.0,31.46435165405273,4.046998977661133,60.50601196289063,171.7093048095703,81.0265121459961,62.54024124145508,25.0,0.0,0.0,0.0,23.88433837890625,,,,,,,,,,20.389862060546875,4.015806198120117,52.646480560302734,103.30339813232422,44.19269180297852,37.42909622192383,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:e47af07bdf18bc57,AL082025,Humberto,val,2025-09-25 04:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925045019_AL082025_[+20.835deg_-56.071deg]_512_patch.nc,20.829744358803065,-56.06032395758336,22.75166696962963,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,125.98427184027302,,,True,,28.34403419494629,0.0,28.696910858154297,0.3528758883476257,0.0,21.757511138916016,0.0,23.91588592529297,,,,,,5.0,0.0,0.0,0.0,30.98233795166016,4.04624080657959,61.33546829223633,171.34620666503906,80.83055877685547,62.78739547729492,15.0,0.0,0.0,0.0,23.77142333984375,,,,,,,,,,20.70248413085937,4.016178607940674,51.87308883666992,103.07359313964844,44.20188522338867,37.224422454833984,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:e7fc3dc00ca8ce02,AL082025,Humberto,val,2025-09-25 05:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925050019_AL082025_[+20.845deg_-56.093deg]_512_patch.nc,20.83996352974985,-56.08229655067808,22.80882741407408,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.07537268123087,,,True,,27.732563018798828,0.0,28.140989303588867,0.4084257483482361,0.0,21.55177497863769,0.0,23.762676239013672,,,,,,5.0,0.0,0.0,0.0,29.669795989990234,4.043899059295654,63.0184211730957,168.9549560546875,79.6562271118164,62.930625915527344,25.0,0.0,0.0,0.0,23.54050636291504,,,,,,,,,,19.939266204833984,4.01488733291626,50.34911346435547,94.72434997558594,40.4009895324707,34.868141174316406,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:48c8a060c72c01c0,AL082025,Humberto,val,2025-09-25 05:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925051019_AL082025_[+20.855deg_-56.114deg]_512_patch.nc,20.85007870740537,-56.10372677738313,22.86598785851852,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.16693215277095,,,True,,27.098922729492188,0.0,27.543113708496094,0.4441912770271301,0.0,21.491138458251957,0.0,23.418811798095703,,,,,,25.0,0.0,0.0,0.0,25.963275909423828,4.036500930786133,65.75321960449219,157.28358459472656,74.08467102050781,61.47248458862305,25.0,0.0,0.0,0.0,23.48533058166504,,,,,,,,,,19.752460479736328,4.014564514160156,49.28291320800781,90.8706283569336,38.70344924926758,33.71122360229492,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:524bcd521053fb62,AL082025,Humberto,val,2025-09-25 05:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925052019_AL082025_[+20.865deg_-56.134deg]_512_patch.nc,20.86012495616867,-56.124551975411805,22.923148302962964,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.258949257135,,,True,,26.400297164916992,0.0,26.776166915893555,0.3758703768253326,0.0,21.480138778686523,0.0,22.96214485168457,,,,,,35.0,0.0,0.0,0.0,23.92603302001953,4.032406806945801,66.90497589111328,149.96844482421875,70.6117935180664,60.344383239746094,25.0,0.0,0.0,0.0,23.393526077270508,,,,,,,,,,19.5258846282959,4.01433801651001,49.73557662963867,90.76836395263672,38.58538436889648,33.79172897338867,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:151dde8bd2e0d3de,AL082025,Humberto,val,2025-09-25 05:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925053019_AL082025_[+20.875deg_-56.154deg]_512_patch.nc,20.870137340438813,-56.14470948247731,22.98030874740741,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.3514229944913,,,True,,25.38729286193848,0.0,25.515512466430664,0.1282200962305069,0.0,21.484081268310547,0.0,23.355070114135746,,,,,,35.0,0.0,0.0,0.0,27.381385803222656,4.039531707763672,65.18761444091797,162.9246063232422,76.75518035888672,62.4738883972168,35.0,0.0,0.0,0.0,23.463348388671875,,,,,,,,,,19.946157455444336,4.014872550964356,49.3187255859375,92.07733154296876,39.28242874145508,34.02476501464844,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:338aceed33613ed7,AL082025,Humberto,val,2025-09-25 05:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925054019_AL082025_[+20.885deg_-56.173deg]_512_patch.nc,20.88015092461484,-56.16413663629292,23.03746919185185,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.44435236297882,,,True,,24.47809219360352,0.0,24.646196365356445,0.1681038439273834,0.0,21.41366958618164,0.0,24.034055709838867,,,,,,35.0,0.0,0.0,0.0,31.47418212890625,4.047708511352539,62.25447845458984,175.95286560058594,82.97561645507812,64.16056823730469,45.0,99.15748926050418,0.0,0.0,23.358177185058597,,,,,,,,,,20.58953857421875,4.015950679779053,50.88207626342773,99.84513092041016,42.796871185302734,36.26206207275391,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:96760c38694151b9,AL082025,Humberto,val,2025-09-25 05:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925055019_AL082025_[+20.895deg_-56.191deg]_512_patch.nc,20.890200773095824,-56.18277077457192,23.094629636296297,0,,False,2025-09-25T03:00:00+00:00,2025-09-25T06:00:00+00:00,,92.6,126.5377363587505,,,True,,23.200971603393555,0.0,23.466413497924805,0.2654423713684082,0.0,21.34682846069336,0.0,25.600976943969727,,,,,,25.0,0.0,0.0,0.0,30.444900512695312,4.045563697814941,62.87155532836914,172.40077209472656,81.28453826904297,63.62680816650391,55.0,143.88414953077037,0.0,0.0,23.31589698791504,,,,,,,,,,19.860187530517575,4.015218257904053,54.3257064819336,104.6928939819336,44.6110954284668,38.17898941040039,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:4817f07df57993d0,AL082025,Humberto,val,2025-09-25 06:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925060019_AL082025_[+20.905deg_-56.209deg]_512_patch.nc,20.90032195009507,-56.20054923555514,23.152695121111112,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,92.57719296296295,126.62085262574568,,,True,,22.09526634216309,0.0,22.417104721069336,0.32183837890625,0.0,21.16461944580078,0.0,29.516611099243164,,,,,,25.0,0.0,0.0,0.0,27.146080017089844,4.03921365737915,65.98765563964844,163.6904754638672,77.09286499023438,62.95790863037109,45.0,44.95603187021587,0.0,0.0,23.26654624938965,,,,,,,,,,19.859569549560547,4.015682697296143,58.2716178894043,115.03345489501952,49.00386047363281,41.548465728759766,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:9d1b7f65f0f2a0ee,AL082025,Humberto,val,2025-09-25 06:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925061019_AL082025_[+20.915deg_-56.225deg]_512_patch.nc,20.910543098087803,-56.217427599422166,23.238435787777775,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,91.85697074074076,126.37690674440884,,,True,,21.626129150390625,0.0,21.776391983032227,0.1502631902694702,0.0,20.912189483642575,0.0,29.606884002685547,,,,,,25.0,0.0,0.0,0.0,25.3980655670166,4.03613805770874,68.4332046508789,160.9479217529297,75.7347183227539,63.33388519287109,55.0,0.0,0.0,0.0,23.21868896484375,,,,,,,,,,18.75800132751465,4.013958930969238,57.57511138916016,106.9373779296875,45.19662094116211,39.42267227172852,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:b76225160fc7d51b,AL082025,Humberto,val,2025-09-25 06:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925062019_AL082025_[+20.926deg_-56.241deg]_512_patch.nc,20.920869498021467,-56.23342780837984,23.324176454444448,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,91.13674851851852,126.13406271316576,,,True,,21.008718490600582,0.0,21.021011352539062,0.0122935324907302,0.0,20.780532836914062,0.0,26.01002311706543,,,,,,25.0,0.0,0.0,0.0,23.061798095703125,4.031627178192139,70.59117889404297,154.56588745117188,72.6763687133789,62.812896728515625,55.0,0.0,0.0,0.0,23.153060913085938,,,,,,,,,,18.0161247253418,4.01306676864624,58.22422790527344,104.44071197509766,43.88888931274414,38.946388244628906,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
AL082025:geo:e5ad0d9a48c15d9f,AL082025,Humberto,val,2025-09-25 06:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250925063019_AL082025_[+20.936deg_-56.255deg]_512_patch.nc,20.93130112005163,-56.2485868907593,23.40991712111111,0,,False,2025-09-25T06:00:00+00:00,2025-09-25T09:00:00+00:00,,90.41652629629633,125.8923269083636,,,True,,20.27803421020508,0.0,20.274219512939453,-0.0038138926029205,0.0,20.71958923339844,0.0,23.727203369140625,,,,,,15.0,0.0,0.0,0.0,22.466249465942383,4.030614376068115,71.25618743896484,153.2059783935547,72.02124786376953,62.78681564331055,55.0,0.0,0.0,0.0,23.17093276977539,,,,,,,,,,18.112043380737305,4.013545036315918,62.27397918701172,115.58683013916016,48.6523666381836,42.51676177978516,,,,,15.843369701151556,2025-09-25T06:00:00+00:00
